Unnamed: 0,valid,leftBlink,rightBlink,ETWTime,ETWoriginX,ETWoriginY,ETWoriginZ,ETWdirectionX,ETWdirectionY,ETWdirectionZ,HON,ETLoriginX,ETLoriginY,ETLoriginZ,ETLdirectionX,ETLdirectionY,ETLdirectionZ,HToriginX,HToriginY,HToriginZ,HTdirectionX,HTdirectionY,HTdirectionZ,HitObject
52.373,1.0,0.0,0.0,111.02883,545.492,2.052846,590.21094,0.9250983,-0.10746097,-0.37114424,ObjectNames,0.0047747194766998,0.0024728700518608,-0.0274942796677351,-0.1651153564453125,-0.000274658203125,0.98626708984375,545.4976196289062,2.0489420890808105,590.1956787109375,0.8462269902229309,-0.0795949250459671,-0.5268442630767822,
52.385,1.0,0.0,0.0,111.0403,545.491,2.0528572,590.2091,0.92196447,-0.10611946,-0.37905887,ObjectNames,0.006908890325576,0.0024868776090443,-0.0274537969380617,-0.157806396484375,0.0009613037109375,0.987457275390625,545.4976806640625,2.048907518386841,590.1956787109375,0.8454826474189758,-0.0799890309572219,-0.5279781818389893,
52.396,1.0,0.0,0.0,111.052284,545.49,2.0528722,590.2069,0.91881055,-0.12612003,-0.3832825,ObjectNames,0.009359436109662,0.0024773103650659,-0.0273926854133605,-0.1542205810546875,-0.0136566162109375,0.9879302978515624,545.4976806640625,2.0488414764404297,590.1956787109375,0.8447845578193665,-0.0800306871533393,-0.5290881991386414,
52.408,1.0,0.0,0.0,111.063286,545.48553,2.0532858,590.1994,0.91419435,-0.12378388,-0.39457378,ObjectNames,0.0181096345186233,0.0025847016368061,-0.0273331012576818,-0.1433258056640625,-0.0116424560546875,0.989593505859375,545.4977416992188,2.0488100051879883,590.1956787109375,0.8440231680870056,-0.0803037881851196,-0.5302608609199524,
52.418,1.0,0.0,0.0,111.07438,545.4799,2.0538352,590.1901,0.9135086,-0.11798683,-0.3971635,ObjectNames,0.0289883278310298,0.0027380066458135,-0.0273153856396675,-0.1418914794921875,-0.00689697265625,0.9898529052734376,545.497802734375,2.0488150119781494,590.1956787109375,0.8432978987693787,-0.0803639367222786,-0.5314044952392578,
52.429,1.0,0.0,0.0,111.085236,545.47955,2.0538528,590.18933,0.9119076,-0.11762971,-0.40086025,ObjectNames,0.0299685224890708,0.0027523804455995,-0.0273177195340394,-0.1390533447265625,-0.0063323974609375,0.9902496337890624,545.497802734375,2.048794746398926,590.1956787109375,0.8426154851913452,-0.0805053487420082,-0.5324646234512329,
52.44,1.0,0.0,0.0,111.09545,545.4796,2.0538092,590.18945,0.91031504,-0.11869062,-0.40432072,ObjectNames,0.0297969076782464,0.0027504884637892,-0.027322418987751,-0.1365966796875,-0.00677490234375,0.9906005859375,545.4978637695312,2.048788070678711,590.1956787109375,0.8419382572174072,-0.0803009718656539,-0.5335655212402344,
52.451,1.0,0.0,0.0,111.106476,545.4801,2.0537534,590.1902,0.91007864,-0.11910952,-0.4047705,ObjectNames,0.0289107672870159,0.0027386781293898,-0.0273302011191844,-0.1373291015625,-0.00677490234375,0.9904937744140624,545.4978637695312,2.048722982406616,590.1956787109375,0.8413357734680176,-0.0801997780799865,-0.5345296859741211,
52.462,1.0,0.0,0.0,111.117805,545.48456,2.053276,590.19745,0.9099938,-0.12219389,-0.40443718,ObjectNames,0.0204129349440336,0.0026336060836911,-0.0273993536829948,-0.1389312744140625,-0.0088043212890625,0.9902496337890624,545.4979248046875,2.04868221282959,590.1956787109375,0.8406091332435608,-0.0804205685853958,-0.5356388688087463,
52.473,1.0,0.0,0.0,111.128716,545.4855,2.0531754,590.1988,0.90922236,-0.12204188,-0.4061914,ObjectNames,0.0188985001295804,0.0026156313251703,-0.0274181235581636,-0.1382904052734375,-0.0084686279296875,0.9903411865234376,545.4979248046875,2.0487005710601807,590.1956176757812,0.8398803472518921,-0.0806985944509506,-0.5367392897605896,
52.484,1.0,0.0,0.0,111.140114,545.48346,2.053366,590.19556,0.9079373,-0.12025646,-0.4093558,ObjectNames,0.022778732702136,0.0026633911766111,-0.0273928549140691,-0.1361846923828125,-0.00701904296875,0.9906463623046876,545.4979248046875,2.048714160919189,590.1956176757812,0.8391537070274353,-0.0807332396507263,-0.5378692746162415,
52.495,1.0,0.0,0.0,111.1513,545.4957,2.0521617,590.21564,0.9043875,-0.12653632,-0.4161152,ObjectNames,-0.0007900696364231,0.0024077303241938,-0.0277235582470893,-0.1299896240234375,-0.011627197265625,0.9914398193359376,545.4979858398438,2.0487961769104004,590.195556640625,0.8384395837783813,-0.0807575732469558,-0.5389782190322876,
52.507,1.0,0.0,0.0,111.16225,545.51013,2.0506263,590.2382,0.9106115,-0.12766773,-0.4020899,ObjectNames,-0.0276005417108535,0.001998733729124,-0.0276224836707115,-0.146392822265625,-0.0121002197265625,0.9891357421875,545.4979858398438,2.048837184906006,590.1954956054688,0.8376451730728149,-0.0806718170642852,-0.5402249097824097,
52.518,1.0,0.0,0.0,111.1734,545.51154,2.0504627,590.2403,0.90970725,-0.12802775,-0.4040897,ObjectNames,-0.0300217606127262,0.0019650268368422,-0.0276216603815555,-0.1455078125,-0.01226806640625,0.9892730712890624,545.4979858398438,2.0488195419311523,590.1954956054688,0.8366753458976746,-0.0805093869566917,-0.5417498350143433,
52.528,1.0,0.0,0.0,111.18451,545.51166,2.0504863,590.24023,0.90902084,-0.13039069,-0.40520138,ObjectNames,-0.0300414748489856,0.0019658661913126,-0.0276247877627611,-0.145538330078125,-0.0139007568359375,0.9892425537109376,545.4979248046875,2.048762798309326,590.1954956054688,0.8358410000801086,-0.0803238302469253,-0.5430635809898376,
52.54,1.0,0.0,0.0,111.19528,545.51166,2.0504823,590.24023,0.9083654,-0.13240506,-0.40633124,ObjectNames,-0.0300445575267076,0.00196696491912,-0.0276280231773853,-0.14556884765625,-0.0153350830078125,0.989227294921875,545.497802734375,2.048856019973755,590.1954956054688,0.8348285555839539,-0.0801621153950691,-0.544642448425293,
52.551,1.0,0.0,0.0,111.20705,545.5117,2.050529,590.2401,0.90755224,-0.13168386,-0.408246,ObjectNames,-0.0299208685755729,0.0019727784674614,-0.0276546794921159,-0.144927978515625,-0.014739990234375,0.98931884765625,545.497802734375,2.0489087104797363,590.1954345703125,0.8339025974273682,-0.0800570547580719,-0.5460745692253113,
52.562,1.0,0.0,0.0,111.2181,545.5118,2.0505152,590.2399,0.90454817,-0.13236424,-0.41473293,ObjectNames,-0.029849961400032,0.0019727631006389,-0.0276449136435985,-0.1393280029296875,-0.0152740478515625,0.9901123046875,545.4977416992188,2.0489394664764404,590.1953735351562,0.8329392075538635,-0.0802099928259849,-0.5475208163261414,
52.573,1.0,0.0,0.0,111.228775,545.5119,2.0504856,590.24005,0.9017375,-0.13229273,-0.42083058,ObjectNames,-0.0300188921391963,0.0019676971714943,-0.02762889303267,-0.1341400146484375,-0.0154571533203125,0.9908294677734376,545.4977416992188,2.048899412155152,590.1952514648438,0.8320307731628418,-0.0798717513680458,-0.5489495396614075,
52.584,1.0,0.0,0.0,111.239815,545.512,2.050518,590.24005,0.9012707,-0.13217773,-0.42185366,ObjectNames,-0.0300666373223066,0.0019646608270704,-0.0276215374469757,-0.134490966796875,-0.0154571533203125,0.99078369140625,545.4976806640625,2.0489184856414795,590.1951904296875,0.8310040831565857,-0.079873539507389,-0.5505021214485168,
52.595,1.0,0.0,0.0,111.25107,545.512,2.0505326,590.24,0.9002288,-0.13208495,-0.42407787,ObjectNames,-0.0300708934664726,0.001962402369827,-0.0276157092303037,-0.1336669921875,-0.015472412109375,0.9908905029296876,545.4976196289062,2.0489377975463867,590.1951293945312,0.829984724521637,-0.0799610167741775,-0.5520253777503967,
52.606,1.0,0.0,0.0,111.26222,545.51215,2.050567,590.2399,0.89922583,-0.13198963,-0.42623916,ObjectNames,-0.030070710927248,0.0019602356478571,-0.0276099555194377,-0.1328277587890625,-0.0154876708984375,0.9910125732421876,545.4976196289062,2.048979520797729,590.195068359375,0.8289701342582703,-0.0799892544746398,-0.5535435080528259,
52.618,1.0,0.0,0.0,111.27326,545.51227,2.0504954,590.23975,0.89258367,-0.12898645,-0.4404504,ObjectNames,-0.030112886801362,0.001922577037476,-0.0275150928646326,-0.118896484375,-0.0135650634765625,0.9927978515625,545.49755859375,2.048969268798828,590.1950073242188,0.8280492424964905,-0.0798335820436477,-0.5549426674842834,
52.629,1.0,0.0,0.0,111.28438,545.51154,2.0507336,590.23895,0.8848408,-0.12968303,-0.4557025,ObjectNames,-0.0290251784026622,0.0020377351902425,-0.0277404952794313,-0.103546142578125,-0.014434814453125,0.9945068359375,545.4974975585938,2.04895567893982,590.1950073242188,0.8269543647766113,-0.0797111243009567,-0.5565901398658752,
52.64,1.0,0.0,0.0,111.29554,545.5108,2.0508337,590.2376,0.88199675,-0.12970889,-0.46120346,ObjectNames,-0.0275203417986631,0.0020588380284607,-0.0277406629174947,-0.099151611328125,-0.0145263671875,0.994964599609375,545.4974365234375,2.049025535583496,590.1950073242188,0.8259144425392151,-0.0798343420028686,-0.5581148862838745,
52.651,1.0,0.0,0.0,111.30639,545.5111,2.050832,590.23804,0.88193107,-0.13635698,-0.4602476,ObjectNames,-0.0281137097626924,0.0020531616173684,-0.0277594309300184,-0.1017303466796875,-0.0194854736328125,0.9946136474609376,545.4973754882812,2.049057483673096,590.1949462890625,0.825075626373291,-0.0798086524009704,-0.5593579411506653,
52.662,1.0,0.0,0.0,111.317604,545.509,2.0510833,590.2348,0.8769616,-0.13572024,-0.46975583,ObjectNames,-0.024268127977848,0.002124817110598,-0.0278276987373828,-0.0929107666015625,-0.019256591796875,0.9954833984375,545.4973754882812,2.0490732192993164,590.1949462890625,0.8240047097206116,-0.0798204466700553,-0.5609325170516968,
52.673,1.0,0.0,0.0,111.32864,545.50903,2.0511236,590.2348,0.875538,-0.13581042,-0.47238308,ObjectNames,-0.0243325214833021,0.0021213684231042,-0.0278278365731239,-0.0916900634765625,-0.0194244384765625,0.9955902099609376,545.497314453125,2.049079656600952,590.1948852539062,0.8230698108673096,-0.0797026604413986,-0.5623201131820679,
52.685,1.0,0.0,0.0,111.34023,545.51,2.0510802,590.2362,0.87424684,-0.13823691,-0.47439334,ObjectNames,-0.0260619670152664,0.002100265584886,-0.0278311166912317,-0.0910186767578125,-0.02130126953125,0.9956207275390624,545.4972534179688,2.04906964302063,590.19482421875,0.8221370577812195,-0.0795477032661438,-0.5637046098709106,
52.696,1.0,0.0,0.0,111.3515,545.5111,2.0510046,590.2377,0.87317693,-0.14010562,-0.47605348,ObjectNames,-0.0279473885893821,0.0020727235823869,-0.0278261266648769,-0.0909881591796875,-0.02276611328125,0.9955902099609376,545.4972534179688,2.0490236282348637,590.1948852539062,0.8210238814353943,-0.0794646143913269,-0.5653366446495056,
52.707,1.0,0.0,0.0,111.362595,545.5114,2.0509832,590.2381,0.8711273,-0.13773607,-0.48016694,ObjectNames,-0.028521928936243,0.0020554505754262,-0.0278271045535802,-0.0881195068359375,-0.0211181640625,0.995880126953125,545.4971923828125,2.049028158187866,590.19482421875,0.8201138377189636,-0.079454630613327,-0.5666572451591492,
52.718,1.0,0.0,0.0,111.373375,545.50775,2.0513783,590.2327,0.86642057,-0.13827655,-0.48851135,ObjectNames,-0.0220352038741111,0.002168548759073,-0.0279135145246982,-0.0803070068359375,-0.0217437744140625,0.99652099609375,545.4971313476562,2.0490400791168213,590.19482421875,0.8191470503807068,-0.0792061686515808,-0.5680887699127197,
52.729,1.0,0.0,0.0,111.38484,545.5018,2.0519793,590.22406,0.86127436,-0.13963756,-0.49731177,ObjectNames,-0.0114427497610449,0.0023650666698813,-0.0280852671712636,-0.0719146728515625,-0.0229949951171875,0.99713134765625,545.4970703125,2.048945665359497,590.19482421875,0.8180277943611145,-0.0791858360171318,-0.5697020292282104,
52.74,1.0,0.0,0.0,111.395805,545.49615,2.0525723,590.21594,0.85533184,-0.14062802,-0.5073165,ObjectNames,-0.0016446686349809,0.0025452729314565,-0.0282532665878534,-0.0620574951171875,-0.0240020751953125,0.997772216796875,545.4970703125,2.048952102661133,590.1947631835938,0.8169406652450562,-0.0790178403258323,-0.5712829828262329,
52.751,1.0,0.0,0.0,111.40649,545.499,2.0522816,590.22015,0.8523529,-0.14468437,-0.5116835,ObjectNames,-0.0068134004250168,0.0024575348943471,-0.0282283183187246,-0.0585174560546875,-0.027130126953125,0.9979095458984376,545.4968872070312,2.0489490032196045,590.19482421875,0.8160771131515503,-0.0788300931453704,-0.5725419521331787,
52.762,1.0,0.0,0.0,111.417946,545.50885,2.0511823,590.23376,0.85504276,-0.15974516,-0.50464845,ObjectNames,-0.0236073322594165,0.0020867311395704,-0.0278188791126012,-0.067840576171875,-0.038360595703125,0.9969482421875,545.4968872070312,2.048958301544189,590.19482421875,0.8149499893188477,-0.0785922780632972,-0.5741776823997498,
52.773,1.0,0.0,0.0,111.428665,545.51105,2.0509005,590.2369,0.85586315,-0.15709472,-0.5037226,ObjectNames,-0.0274122022092342,0.0020147857721894,-0.0277548991143703,-0.070892333984375,-0.0363922119140625,0.9968109130859376,545.496826171875,2.048973321914673,590.1947631835938,0.8139891028404236,-0.0784952640533447,-0.5755520462989807,
52.784,1.0,0.0,0.0,111.43983,545.5117,2.0508246,590.2379,0.85607916,-0.15983628,-0.5028694,ObjectNames,-0.0287148915231227,0.0019941865466535,-0.0277522448450326,-0.0735321044921875,-0.038543701171875,0.9965362548828124,545.4967651367188,2.048975706100464,590.1947631835938,0.8127738237380981,-0.0782710090279579,-0.5772976279258728,
52.795,1.0,0.0,0.0,111.45106,545.5127,2.0507627,590.23926,0.85617137,-0.1612315,-0.50247717,ObjectNames,-0.0303874984383583,0.0019753570668399,-0.0277880877256393,-0.0756683349609375,-0.0396881103515625,0.996337890625,545.4967041015625,2.0490081310272217,590.1947021484375,0.811815083026886,-0.0784927457571029,-0.578615128993988,
52.806,1.0,0.0,0.0,111.462105,545.5127,2.050768,590.23926,0.8540897,-0.16118653,-0.5060086,ObjectNames,-0.0303895287215709,0.0019699251279234,-0.0278105642646551,-0.07330322265625,-0.039825439453125,0.9965057373046876,545.4966430664062,2.0490448474884038,590.1947021484375,0.8107456564903259,-0.0783097818493843,-0.5801372528076172,
52.818,1.0,0.0,0.0,111.47334,545.51276,2.050772,590.2392,0.85173744,-0.16356194,-0.5095302,ObjectNames,-0.0303914509713649,0.0019645080901682,-0.0277975630015134,-0.0708770751953125,-0.0417938232421875,0.9965972900390624,545.49658203125,2.049055814743042,590.1947021484375,0.8096538186073303,-0.0783909484744072,-0.5816493034362793,
52.829,1.0,0.0,0.0,111.48449,545.51276,2.0507746,590.23914,0.8462444,-0.16338553,-0.5186489,ObjectNames,-0.0303963031619787,0.0019599152728915,-0.0277880877256393,-0.0622100830078125,-0.041961669921875,0.9971771240234376,545.4966430664062,2.049089908599853,590.1946411132812,0.8084991574287415,-0.0782845839858055,-0.5832675695419312,
52.84,1.0,0.0,0.0,111.49554,545.5131,2.050622,590.23895,0.8389897,-0.16493247,-0.5300382,ObjectNames,-0.0304756630212068,0.0018652497092261,-0.0274576116353273,-0.0505523681640625,-0.04345703125,0.997772216796875,545.49658203125,2.049107313156128,590.1946411132812,0.8074745535850525,-0.0782264173030853,-0.5846928954124451,
52.852,1.0,0.0,0.0,111.50685,545.5133,2.0505943,590.23883,0.8316169,-0.18169531,-0.53853476,ObjectNames,-0.0305157639086246,0.0018176269950345,-0.027300339192152,-0.0415191650390625,-0.0563507080078125,0.9975433349609376,545.49658203125,2.0490851402282715,590.194580078125,0.8064460754394531,-0.0778877362608909,-0.5861556529998779,
52.863,1.0,0.0,0.0,111.51853,545.5133,2.0506792,590.2388,0.8298896,-0.17277853,-0.54280317,ObjectNames,-0.0305325798690319,0.0018404084257781,-0.0273867193609476,-0.038665771484375,-0.0497589111328125,0.9980010986328124,545.4965209960938,2.0491321086883545,590.1944580078125,0.8053594827651978,-0.0780156925320625,-0.5876307487487793,
52.873,1.0,0.0,0.0,111.52942,545.51324,2.0507274,590.2389,0.8317612,-0.18432209,-0.5378087,ObjectNames,-0.030538422986865,0.0018639069749042,-0.0274821799248456,-0.0457763671875,-0.0583648681640625,0.9972381591796876,545.4965209960938,2.049154996871948,590.1943969726562,0.8042207956314087,-0.0780206248164177,-0.5891873836517334,
52.884,1.0,0.0,0.0,111.539764,545.5132,2.0508182,590.2389,0.82794714,-0.17797598,-0.5448296,ObjectNames,-0.0305570997297763,0.0019102478399872,-0.0276428684592247,-0.03955078125,-0.0537872314453125,0.9977569580078124,545.4963989257812,2.048997640609741,590.1943969726562,0.8030829429626465,-0.0777144283056259,-0.5907778739929199,
52.895,1.0,0.0,0.0,111.55102,545.4799,2.0533142,590.1906,0.80684304,-0.16963117,-0.5770201,ObjectNames,0.0281105656176805,0.0024540710728615,-0.0267213154584169,-0.0027618408203125,-0.0484161376953125,0.998809814453125,545.4963989257812,2.0490212440490723,590.1943359375,0.8019102811813354,-0.0780499204993248,-0.5923244953155518,
52.906,1.0,0.0,0.0,111.561714,545.479,2.0533652,590.18915,0.8011595,-0.17281128,-0.58436465,ObjectNames,0.029715271666646,0.0024495697580277,-0.0266739819198846,0.004608154296875,-0.0510101318359375,0.9986724853515624,545.4964599609375,2.0490639209747314,590.1943969726562,0.80073082447052,-0.0781552046537399,-0.5939039587974548,
52.918,1.0,0.0,0.0,111.573166,545.4786,2.0533936,590.1886,0.79657817,-0.17457849,-0.5903049,ObjectNames,0.0303765274584293,0.0024538880679756,-0.0266590435057878,0.0102691650390625,-0.05255126953125,0.9985504150390624,545.4963989257812,2.0490171909332275,590.1943359375,0.7997755408287048,-0.0781264901161193,-0.5951935648918152,
52.929,1.0,0.0,0.0,111.58448,545.47815,2.0533152,590.18823,0.791857,-0.1695715,-0.5974356,ObjectNames,0.0309105236083269,0.0024599458556622,-0.0266664754599332,0.0169677734375,-0.0490570068359375,0.9986419677734376,545.4964599609375,2.0490524768829346,590.1942749023438,0.7985895276069641,-0.078198954463005,-0.5967748165130615,
52.939,1.0,0.0,0.0,111.59563,545.47815,2.0533605,590.18823,0.78829724,-0.17197606,-0.6017351,ObjectNames,0.0309591386467218,0.0024637605529278,-0.026689713820815,0.0205535888671875,-0.0509490966796875,0.99847412109375,545.4964599609375,2.049010992050171,590.1942138671875,0.7974642515182495,-0.0782656297087669,-0.5982687473297119,
52.951,1.0,0.0,0.0,111.60624,545.47797,2.0533867,590.1882,0.7850619,-0.16853656,-0.60648865,ObjectNames,0.031043916940689,0.0024786377325654,-0.0267522130161523,0.024688720703125,-0.0484619140625,0.998504638671875,545.4963989257812,2.0490036010742188,590.1941528320312,0.7962623834609985,-0.0782987177371978,-0.5998630523681641,
52.962,1.0,0.0,0.0,111.617615,545.4779,2.0533626,590.18805,0.78112364,-0.1738628,-0.6107226,ObjectNames,0.0311874095350503,0.0024526978377252,-0.0266816262155771,0.02838134765625,-0.0525665283203125,0.998199462890625,545.4964599609375,2.049053192138672,590.1940307617188,0.7951311469078064,-0.0785416737198829,-0.6013301610946655,
52.973,1.0,0.0,0.0,111.62872,545.478,2.053333,590.18823,0.7812307,-0.17300893,-0.6107262,ObjectNames,0.0309489760547876,0.0024453431833535,-0.0266681686043739,0.0265045166015625,-0.0518646240234375,0.998291015625,545.4964599609375,2.0490269660949707,590.1939697265625,0.7939213514328003,-0.0784700885415077,-0.6029358506202698,
52.984,1.0,0.0,0.0,111.63978,545.4785,2.0531878,590.18866,0.7760231,-0.15937449,-0.6193711,ObjectNames,0.0302274953573942,0.0023797303438186,-0.0265231952071189,0.0349273681640625,-0.0417938232421875,0.998504638671875,545.4964599609375,2.0489633083343506,590.1939086914062,0.7928992509841919,-0.0786419659852981,-0.6042569875717163,
52.996,1.0,0.0,0.0,111.65124,545.50275,2.0516026,590.223,0.80881333,-0.17281795,-0.5737401,ObjectNames,-0.0117891086265444,0.0021047058980911,-0.0274325422942638,-0.023529052734375,-0.0504608154296875,0.998443603515625,545.4964599609375,2.0489892959594727,590.1939086914062,0.7916081547737122,-0.0791360586881637,-0.6058828234672546,
53.006,1.0,0.0,0.0,111.66257,545.5134,2.0509934,590.238,0.8547927,-0.13636413,-0.50888276,ObjectNames,-0.0301855485886335,0.0020176544785499,-0.0279665533453226,-0.1041259765625,-0.0215911865234375,0.99432373046875,545.4964599609375,2.048921823501587,590.19384765625,0.7903106212615967,-0.0792284309864044,-0.6075626015663147,
53.017,1.0,0.0,0.0,111.67299,545.51324,2.0510113,590.2375,0.8851666,-0.109577045,-0.45802224,ObjectNames,-0.029782136902213,0.0020389861892908,-0.0279674399644136,-0.164306640625,-0.0007171630859375,0.9864044189453124,545.4964599609375,2.0488810539245605,590.1937255859375,0.7890232801437378,-0.0795019716024398,-0.6091979146003723,
53.028,1.0,0.0,0.0,111.68406,545.51337,2.0508387,590.2367,0.9348106,-0.07504294,-0.35066608,ObjectNames,-0.0291694346815347,0.0019391938112676,-0.0275263078510761,-0.281158447265625,0.0256500244140625,0.9593048095703124,545.4964599609375,2.048931360244751,590.1936645507812,0.7877936363220215,-0.0798670351505279,-0.6107391119003296,face_30
53.04,1.0,0.0,0.0,111.69523,545.5131,2.0509596,590.23663,0.9386146,-0.0597584,-0.34205303,ObjectNames,-0.0290445424616336,0.0020155487582087,-0.027721619233489,-0.2919158935546875,0.03704833984375,0.955718994140625,545.4963989257812,2.0488955974578857,590.1935424804688,0.7864285111427307,-0.0801994204521179,-0.6124528050422668,face_30
53.051,1.0,0.0,0.0,111.70675,545.5133,2.0509331,590.2366,0.9369655,-0.07405947,-0.34501567,ObjectNames,-0.0290796067565679,0.0020063782576471,-0.027675125747919,-0.29083251953125,0.0264434814453125,0.9564056396484376,545.4963989257812,2.048795700073242,590.1934204101562,0.785106897354126,-0.0800464376807212,-0.6141659617424011,face_30
53.062,1.0,0.0,0.0,111.717865,545.5131,2.0509763,590.236,0.93930715,-0.083998606,-0.33727583,ObjectNames,-0.028624253347516,0.0020087433513253,-0.027670593932271,-0.300445556640625,0.0191192626953125,0.9535980224609376,545.4963989257812,2.048801898956299,590.193359375,0.7836993336677551,-0.0803929269313812,-0.6159159541130066,face_30
53.073,1.0,0.0,0.0,111.728516,545.5124,2.0509892,590.235,0.93795264,-0.06736947,-0.34307572,ObjectNames,-0.0273879263550043,0.0020265656057745,-0.0276893321424722,-0.29669189453125,0.03173828125,0.954437255859375,545.496337890625,2.048823118209839,590.1932983398438,0.7824992537498474,-0.0802396759390831,-0.6174600124359131,face_30
53.084,1.0,0.0,0.0,111.73984,545.51276,2.0509832,590.2352,0.937607,-0.06614526,-0.3441479,ObjectNames,-0.0278917402029037,0.0020200500730425,-0.0277014933526515,-0.2975006103515625,0.0328216552734375,0.9541473388671876,545.4963989257812,2.04893159866333,590.1932373046875,0.7812849283218384,-0.0804871320724487,-0.6189638376235962,face_30
53.095,1.0,0.0,0.0,111.750656,545.4958,2.052264,590.21277,0.9346584,-0.07053472,-0.35160685,ObjectNames,0.0002354278694838,0.0024110719095915,-0.0276753399521112,-0.291748046875,0.029754638671875,0.956024169921875,545.4964599609375,2.048896074295044,590.193115234375,0.7800834774971008,-0.0802815333008766,-0.6205039620399475,face_30
53.106,1.0,0.0,0.0,111.762184,545.49286,2.0524566,590.2089,0.93352765,-0.072563395,-0.35434926,ObjectNames,0.0050243684090673,0.0024772949982434,-0.027672654017806,-0.291107177734375,0.0283966064453125,0.9562530517578124,545.4964599609375,2.048884630203247,590.1930541992188,0.7788702249526978,-0.0799847468733787,-0.6220642924308777,face_30
53.117,1.0,0.0,0.0,111.773155,545.495,2.0523713,590.21155,0.932921,-0.074461184,-0.35575864,ObjectNames,0.0015992280095815,0.002428482286632,-0.0276706703007221,-0.2915191650390625,0.027130126953125,0.9561767578125,545.4964599609375,2.048959732055664,590.1929931640625,0.7776461839675903,-0.0799404233694076,-0.6235992908477783,face_30
53.128,1.0,0.0,0.0,111.78423,545.4943,2.0523877,590.2105,0.93156934,-0.07647264,-0.35904196,ObjectNames,0.0027442628052085,0.0024419252295047,-0.0276619419455528,-0.2901763916015625,0.02581787109375,0.9566192626953124,545.4964599609375,2.0490291118621826,590.1929321289062,0.7765649557113647,-0.0796936452388763,-0.6249769330024719,face_30
53.14,1.0,0.0,0.0,111.79499,545.494,2.0523899,590.21,0.93040437,-0.077068456,-0.36199048,ObjectNames,0.0033920747227966,0.0024493867531418,-0.0276574101299047,-0.288970947265625,0.0253448486328125,0.957000732421875,545.4965209960938,2.0490562915802,590.19287109375,0.7753872275352478,-0.0798019617795944,-0.6264233589172363,face_30
53.151,1.0,0.0,0.0,111.80638,545.4936,2.0524395,590.2094,0.9295781,-0.07778722,-0.3639883,ObjectNames,0.0040715332143008,0.0024580536410212,-0.0276547260582447,-0.289031982421875,0.0247344970703125,0.9569854736328124,545.4965209960938,2.0490291118621826,590.1927490234375,0.7743327021598816,-0.0798892751336097,-0.6277155876159668,face_30
53.162,1.0,0.0,0.0,111.817665,545.4931,2.0524988,590.2086,0.92874455,-0.0799207,-0.36586303,ObjectNames,0.0049331970512866,0.0024675752501934,-0.0276490952819585,-0.28887939453125,0.0230560302734375,0.9570770263671876,545.49658203125,2.0490312576293945,590.1926879882812,0.7732545733451843,-0.080149620771408,-0.6290103197097778,face_30
53.173,1.0,0.0,0.0,111.82841,545.49304,2.0525653,590.2084,0.92786604,-0.08203455,-0.3678294,ObjectNames,0.0051474762149155,0.0024689179845154,-0.0276462864130735,-0.2887115478515625,0.0213470458984375,0.9571685791015624,545.49658203125,2.048969268798828,590.1926879882812,0.77218097448349,-0.0801820531487464,-0.6303232312202454,face_30
53.184,1.0,0.0,0.0,111.839485,545.4931,2.052581,590.2084,0.92698026,-0.084386416,-0.3697583,ObjectNames,0.0051362155936658,0.0024668732658028,-0.0276429001241922,-0.288482666015625,0.0195159912109375,0.957275390625,545.4966430664062,2.048969268798828,590.192626953125,0.7710548043251038,-0.0802822113037109,-0.6316876411437988,face_30
53.195,1.0,0.0,0.0,111.85095,545.493,2.0525956,590.2081,0.92635524,-0.084734835,-0.37126437,ObjectNames,0.0053260196000337,0.0024654846638441,-0.0276295021176338,-0.288787841796875,0.019256591796875,0.957183837890625,545.49658203125,2.0489790439605717,590.1925659179688,0.7698390483856201,-0.080395720899105,-0.633154571056366,face_30
53.206,1.0,0.0,0.0,111.86177,545.49286,2.0525687,590.20776,0.9254173,-0.08536653,-0.37351984,ObjectNames,0.0057156831026077,0.0024690094869583,-0.0276259779930114,-0.288116455078125,0.0187530517578125,0.9573974609375,545.4967041015625,2.0489606857299805,590.1925048828125,0.768541157245636,-0.080589160323143,-0.6347046494483948,face_30
53.218,1.0,0.0,0.0,111.87299,545.4926,2.052582,590.2074,0.924646,-0.08635347,-0.37531564,ObjectNames,0.0061029512435197,0.0024719086941331,-0.0276250466704368,-0.2879791259765625,0.0180511474609375,0.95745849609375,545.4967651367188,2.04892897605896,590.1924438476562,0.7675116658210754,-0.0804568901658058,-0.6359659433364868,face_30
53.229,1.0,0.0,0.0,111.88471,545.4923,2.0526235,590.2069,0.9236666,-0.086571105,-0.3777047,ObjectNames,0.0066770939156413,0.0024767608847469,-0.0276217199862003,-0.287445068359375,0.0179290771484375,0.9576263427734376,545.496826171875,2.048945188522339,590.1924438476562,0.7663097381591797,-0.0807187259197235,-0.6373805403709412,face_30
53.24,1.0,0.0,0.0,111.89594,545.4925,2.0526137,590.20703,0.9228737,-0.08654518,-0.37962824,ObjectNames,0.0064935917034745,0.0024713594466447,-0.0276152361184358,-0.28717041015625,0.0179901123046875,0.95770263671875,545.4968872070312,2.0489730834960938,590.1923828125,0.7653669714927673,-0.0808000192046165,-0.6385021209716797,face_30
